lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-180,-90,NA,NA,0.2857327920695146,7.216955224672953e-4,0.3732537478208542,8.483827114105225e-4,6
-180,-89.0575942993164,NA,NA,0.25572261586785316,6.718250612417856e-4,0.3226988762617111,7.69433875878652e-4,6
-180,-88.11518096923828,NA,NA,0.2531554711361726,7.867999374866486e-4,0.32846415787935257,9.221881628036499e-4,6
-180,-87.17277526855469,NA,NA,0.2613125592470169,9.378579755624136e-4,0.3553603043158849,0.0011792356769243877,6
-180,-86.2303695678711,NA,NA,0.25193508838613826,0.0010165174802144368,0.3590468515952428,0.0014197081327438354,6
-180,-85.28795623779297,NA,NA,0.28304366767406464,0.0013650159041086833,0.4091482733686765,0.0017969533801078796,6
-180,-84.345550537109375,NA,NA,0.32073896129926044,0.0017525504032770793,0.4739634146293004,0.0020418663819630942,6
-180,-83.40314483642578,NA,NA,0.3219691713651021,0.0016699085632960002,0.49625160296758014,0.0018773774305979412,6
-180,-82.46073150634766,NA,NA,0.28960898518562317,0.001265496015548706,0.46093248824278515,0.001515895128250122,6
-180,-81.51832580566406,NA,NA,0.26554301877816516,9.839410583178203e-4,0.4288560375571251,0.0012486924727757771,6
-180,-80.57591247558594,NA,NA,0.25452614823977154,8.061875899632772e-4,0.4081382403771083,0.0010771974921226501,6
-180,-79.63350677490234,NA,NA,0.2526927590370178,7.102141777674357e-4,0.3988890623052915,0.0010037049651145935,6
-180,-78.69110107421875,NA,NA,0.2521345019340515,6.701300541559855e-4,0.39234743018945056,9.463876485824585e-4,6
-180,-77.748687744140625,NA,NA,0.2806286985675494,7.42003321647644e-4,0.40737708409627277,0.0010126233100891113,6
-180,-76.80628204345703,NA,NA,0.29429661730925244,8.17383329073588e-4,0.4111716002225876,0.0010492901007334392,6
-180,-75.86387634277344,NA,NA,0.2928905089696248,7.832919557889303e-4,0.4102812161048253,0.0010156358281771343,6
-180,-74.92146301269531,NA,NA,0.294971543053786,7.212013006210327e-4,0.40829306095838547,9.755541880925497e-4,6
-180,-73.97905731201172,NA,NA,0.3001394247015317,6.777619322141012e-4,0.410338615377744,9.351422389348348e-4,6
-180,-73.036651611328125,NA,NA,0.30266161759694415,6.714363892873129e-4,0.4131701836983363,9.541213512420654e-4,6
-180,-72.09423828125,NA,NA,0.30226340393225354,6.838242212931315e-4,0.4144855886697769,9.725218017896017e-4,6
-180,-71.1518325805664,NA,NA,0.3070244714617729,7.055973013242086e-4,0.41874882330497104,0.0010239556431770325,6
-180,-70.20942687988281,NA,NA,0.31996750086545944,7.376174132029215e-4,0.428398738304774,9.902616341908772e-4,6
-180,-69.26701354980469,NA,NA,0.3428051893909772,7.926300168037415e-4,0.44917770226796466,9.865164756774902e-4,6
-180,-68.3246078491211,NA,NA,0.3916650389631589,9.183213114738464e-4,0.5038392394781113,0.0010275145371754963,6
-180,-67.3822021484375,NA,NA,0.4661882271369298,0.0010840843121210735,0.5999105672041575,0.001183028022448222,6
-180,-66.439788818359375,NA,NA,0.5742883731921514,0.00129358967145284,0.736917108297348,0.0013530254364013672,6
-180,-65.49738311767578,NA,NA,0.7381215691566467,0.0016434888044993083,0.9545649985472361,0.0016233821709950764,6
-180,-64.55497741699219,NA,NA,0.9556532104810079,0.0020131568113962808,1.2589507699012756,0.001994311809539795,6
-180,-63.61256408691406,NA,NA,1.219368318716685,0.002351820468902588,1.586044708887736,0.0023444294929504395,6
-180,-62.67015838623047,NA,NA,1.4707338412602742,0.0025611321131388345,1.8161136507987976,0.0028050939242045083,6
-180,-61.72774887084961,NA,NA,1.640308956305186,0.002970317999521891,1.9987747073173523,0.003325780232747396,6
-180,-60.78533935546875,NA,NA,1.7791879177093506,0.0034109950065612793,2.139513631661733,0.0038374861081441245,6
-180,-59.842933654785156,NA,NA,1.9136759638786316,0.0038867592811584473,2.244429032007853,0.004336198170979817,6
-180,-58.9005241394043,NA,NA,2.032620052496592,0.004531641801198323,2.33307683467865,0.004890759785970052,6
-180,-57.95811462402344,NA,NA,2.1425310174624124,0.005353252092997233,2.399365941683451,0.005561709403991699,6
-180,-57.01570510864258,NA,NA,2.2409948905309043,0.006190101305643718,2.4619577725728354,0.0064294735590616865,6
-180,-56.073299407958984,NA,NA,2.328169067700704,0.007011850674947103,2.5331771771113076,0.00739125410715739,6
-180,-55.130889892578125,NA,NA,2.418332894643148,0.007932225863138834,2.6185274918874106,0.0083998441696167,6
-180,-54.188480377197266,NA,NA,2.5170156955718994,0.008891105651855469,2.703351060549418,0.009312629699707031,6
-180,-53.24607467651367,NA,NA,2.6302127043406167,0.0099506378173828125,2.7985615730285645,0.010059436162312826,6
-180,-52.30366516113281,NA,NA,2.749606450398763,0.011308908462524414,2.9173432985941568,0.010935028394063314,6
-180,-51.36125564575195,NA,NA,2.8323253393173218,0.012688795725504557,3.032340486844381,0.012066960334777832,6
-180,-50.41884994506836,NA,NA,2.8508274157842,0.014017303784688314,3.0548026164372764,0.013521035512288412,6
-180,-49.4764404296875,NA,NA,2.7934457461039224,0.015410860379536947,2.9786909023920694,0.015019814173380533,6
-180,-48.53403091430664,NA,NA,2.6853638092676797,0.016927719116210938,2.884696284929911,0.016101876894632976,6
-180,-47.59162139892578,NA,NA,2.574589729309082,0.018308043479919434,2.834453304608663,0.017048954963684082,6
-180,-46.64921569824219,NA,NA,2.4476390282313027,0.019946495691935223,2.7204453547795615,0.018113136291503906,6
-180,-45.70680618286133,NA,NA,2.3229318459828696,0.02165563901265462,2.5778890450795493,0.01942590872446696,6
