lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-180,-90,NA,NA,0.29423896720012027,0.0026456316312154136,0.34422794729471207,0.0029723110298315683,12
-180,-89.0575942993164,NA,NA,0.2678966758151849,0.002712935209274292,0.3105553624530633,0.002971420685450236,12
-180,-88.11518096923828,NA,NA,0.2693403617789348,0.0034001190215349197,0.31551532074809074,0.0034727156162261963,12
-180,-87.17277526855469,NA,NA,0.2836529177923997,0.004308051740129788,0.3400065836807092,0.004319864014784495,12
-180,-86.2303695678711,NA,NA,0.27626683997611207,0.00461233655611674,0.3417665387193362,0.004756913830836614,12
-180,-85.28795623779297,NA,NA,0.30833600958188373,0.004998909930388133,0.392060333242019,0.005098606149355571,12
-180,-84.345550537109375,NA,NA,0.363032266497612,0.004915859550237656,0.48977024604876834,0.00497879832983017,12
-180,-83.40314483642578,NA,NA,0.3838195850451787,0.003813957174619039,0.5512102991342545,0.0042733003695805865,12
-180,-82.46073150634766,NA,NA,0.3499746012190978,0.0025070831179618835,0.5258968099951744,0.0030672550201416016,12
-180,-81.51832580566406,NA,NA,0.3155572327474753,0.0019586384296417236,0.4801340587437153,0.0024644136428833008,12
-180,-80.57591247558594,NA,NA,0.29697160795331,0.0017732692261536915,0.44851921250422794,0.0021455449362595878,12
-180,-79.63350677490234,NA,NA,0.2905367761850357,0.0017701213558514912,0.4330070453385512,0.002055154492457708,12
-180,-78.69110107421875,NA,NA,0.2884347351888816,0.0017720709244410198,0.42360106110572815,0.0020367875695228577,12
-180,-77.748687744140625,NA,NA,0.31199133520325023,0.0021832560499509177,0.4415315066774686,0.002410436669985453,12
-180,-76.80628204345703,NA,NA,0.3305862893660863,0.002468870331843694,0.46295516192913055,0.00269993394613266,12
-180,-75.86387634277344,NA,NA,0.3380519027511279,0.002535187949736913,0.4777806028723717,0.0027675392727057138,12
-180,-74.92146301269531,NA,NA,0.3469201711316903,0.002587209145228068,0.4887077572445075,0.0028285011649131775,12
-180,-73.97905731201172,NA,NA,0.3608080732325713,0.0026340422530968985,0.5067984163761139,0.002903982996940613,12
-180,-73.036651611328125,NA,NA,0.3779784639676412,0.0026677226026852927,0.5350319668650627,0.0029482096433639526,12
-180,-72.09423828125,NA,NA,0.39645586907863617,0.0026849408944447837,0.5672710215051969,0.0029289710024992623,12
-180,-71.1518325805664,NA,NA,0.4184668076535066,0.002670681724945704,0.6033417768776417,0.0028582103550434113,12
-180,-70.20942687988281,NA,NA,0.4498533395429452,0.0026516069968541465,0.6536032557487488,0.0027241607507069907,12
-180,-69.26701354980469,NA,NA,0.4945807717740536,0.002604252348343531,0.7257816046476364,0.002667094270388285,12
-180,-68.3246078491211,NA,NA,0.5629849843680859,0.002574983984231949,0.8323447331786156,0.002605890234311422,12
-180,-67.3822021484375,NA,NA,0.6551278953750929,0.0026310806473096213,0.9714929858843485,0.0026822214325269065,12
-180,-66.439788818359375,NA,NA,0.7729598258932432,0.002735704183578491,1.1223833064238231,0.002850408355394999,12
-180,-65.49738311767578,NA,NA,0.9287547816832861,0.002988159656524658,1.3068367888530095,0.0030972311894098916,12
-180,-64.55497741699219,NA,NA,1.1321899990240734,0.003356089194615682,1.5609818796316783,0.0035344560941060386,12
-180,-63.61256408691406,NA,NA,1.3714290261268616,0.003712912400563558,1.8300314942995708,0.004003991683324178,12
-180,-62.67015838623047,NA,NA,1.6040705343087514,0.0041053394476572675,2.0364132821559906,0.004588872194290161,12
-180,-61.72774887084961,NA,NA,1.7803866267204285,0.004680206378300984,2.2022883196671805,0.005277196566263835,12
-180,-60.78533935546875,NA,NA,1.9357316096623738,0.005367418130238851,2.328569104274114,0.006124188502629598,12
-180,-59.842933654785156,NA,NA,2.0839553574721017,0.006184409062067668,2.4277793367703757,0.007064521312713623,12
-180,-58.9005241394043,NA,NA,2.2192591528097787,0.007269750038782756,2.5042001605033875,0.00822665294011434,12
-180,-57.95811462402344,NA,NA,2.3438482781251273,0.008660833040873209,2.5554189682006836,0.009569823741912842,12
-180,-57.01570510864258,NA,NA,2.4502296249071756,0.010246098041534424,2.597385346889496,0.011257370313008627,12
-180,-56.073299407958984,NA,NA,2.5465681155522666,0.011932273705800375,2.646199107170105,0.01342699925104777,12
-180,-55.130889892578125,NA,NA,2.6372727751731873,0.013647158940633139,2.7084877689679465,0.01594616969426473,12
-180,-54.188480377197266,NA,NA,2.735153237978617,0.015812456607818604,2.779073198636373,0.01860364278157552,12
-180,-53.24607467651367,NA,NA,2.8366060853004456,0.01804266373316447,2.8635589679082236,0.02150758107503255,12
-180,-52.30366516113281,NA,NA,2.936507006486257,0.020455241203308105,2.9649036526679993,0.02457485596338908,12
-180,-51.36125564575195,NA,NA,2.998953620592753,0.023339569568634033,3.0661996801694236,0.02845519781112671,12
-180,-50.41884994506836,NA,NA,2.9987271626790366,0.02660063902537028,3.0776156187057495,0.03313253323237101,12
-180,-49.4764404296875,NA,NA,2.9261455138524375,0.030050992965698242,2.992066979408264,0.038043459256490074,12
-180,-48.53403091430664,NA,NA,2.805988351504008,0.03355614344278971,2.886457880338033,0.04242620865503947,12
