lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
-180,-90,NA,NA,0.2857327920695146,7.21695522467292e-4,0.3732537478208542,8.48382711410522e-4,0.22246002157529196,5.856181184450769e-4,0.3153071055809657,6.758371988932285e-4,0.29370830456415814,7.116906344890572e-4,6
-180,-89.0575942993164,NA,NA,0.25572261586785316,6.718250612417835e-4,0.3226988762617111,7.694338758786495e-4,0.19777452324827513,5.36318868398664e-4,0.2883777941266696,6.225369870662658e-4,0.2653662549952666,6.462732950846333e-4,6
-180,-88.11518096923828,NA,NA,0.25315547113617265,7.867999374866458e-4,0.32846415787935257,9.221881628036469e-4,0.1996807542939981,6.374778846899665e-4,0.2960829014579455,6.937012076377846e-4,0.2778010554611683,7.79088586568832e-4,6
-180,-87.17277526855469,NA,NA,0.2613125592470169,9.378579755624116e-4,0.3553603043158849,0.0011792356769243862,0.21133162702123323,7.801788548628486e-4,0.31705283870299655,8.21779171625771e-4,0.3154286704957485,0.0010311504205067928,6
-180,-86.2303695678711,NA,NA,0.25193508838613826,0.001016517480214436,0.3590468515952428,0.001419708132743833,0.21130209416151047,9.490574399630203e-4,0.3037267178297043,9.5983843008677e-4,0.3552575272818406,0.001303009688854216,6
-180,-85.28795623779297,NA,NA,0.28304366767406464,0.001365015904108681,0.40914827336867654,0.0017969533801078753,0.2368768056233724,0.0012503489851951569,0.33732351412375766,0.0012379089991251613,0.4018653631210327,0.0016334652900695777,6
-180,-84.345550537109375,NA,NA,0.32073896129926044,0.0017525504032770754,0.4739634146293004,0.002041866381963091,0.2672683546940486,0.0013166964054107633,0.3896339039007823,0.0013136317332585632,0.44734421372413635,0.0016020834445953328,6
-180,-83.40314483642578,NA,NA,0.3219691713651021,0.0016699085632959992,0.49625160296758014,0.0018773774305979362,0.27893131723006565,0.0012098203102747576,0.4122030610839526,0.0012881880005200666,0.46378030627965927,0.0016343568762143424,6
-180,-82.46073150634766,NA,NA,0.28960898518562317,0.0012654960155487026,0.46093248824278515,0.0015158951282501164,0.26255013793706894,0.00100232660770416,0.3747135524948438,0.0011259615421295136,0.4428340867161751,0.0014001975456873533,6
-180,-81.51832580566406,NA,NA,0.2655430187781652,9.839410583178177e-4,0.4288560375571251,0.001248692472775777,0.2434410278995832,8.627598484357188e-4,0.33396627505620324,9.566197792688983e-4,0.4161147177219391,0.0011584386229515056,6
-180,-80.57591247558594,NA,NA,0.25452614823977154,8.061875899632754e-4,0.4081382403771083,0.001077197492122647,0.2333965227007866,7.482394576072671e-4,0.3077656676371892,8.544077475865663e-4,0.39852122962474823,0.0010144238670667005,6
-180,-79.63350677490234,NA,NA,0.2526927590370178,7.10214177767434e-4,0.3988890623052915,0.0010037049651145911,0.22916144877672195,6.974041461944565e-4,0.29485446214675903,8.202195167541487e-4,0.38774340103069943,9.263902902603139e-4,6
-180,-78.69110107421875,NA,NA,0.2521345019340515,6.70130054155984e-4,0.39234743018945056,9.463876485824578e-4,0.22630162785450617,6.567339102427157e-4,0.2917095571756363,8.082514007886221e-4,0.3854290395975113,8.732092877229036e-4,6
-180,-77.748687744140625,NA,NA,0.28062869856754935,7.42003321647643e-4,0.40737708409627277,0.0010126233100891074,0.2543606286247571,6.889750560124692e-4,0.3205076058705648,9.246617555618262e-4,0.3999830385049184,8.592108885447159e-4,6
-180,-76.80628204345703,NA,NA,0.29429661730925244,8.173833290735852e-4,0.4111716002225876,0.0010492901007334366,0.2698669359087944,7.293795545895873e-4,0.33127521226803464,0.001014798879623411,0.41156619042158127,9.172533949216184e-4,6
